61056;912343953;107239;RLS/Squidle;835;2;1.98019801980198
61054;912343953;107239;RLS/Squidle;697;2;1.98019801980198
61043;912343953;107239;RLS/Squidle;155;2;1.98019801980198
61044;912343953;107239;RLS/Squidle;419;5;4.95049504950495
61046;912343953;107239;RLS/Squidle;267;1;0.99009900990099
61055;912343953;107239;RLS/Squidle;712;1;0.99009900990099
61050;912343953;107239;RLS/Squidle;122;5;4.95049504950495
61053;912343953;107239;RLS/Squidle;239;1;0.99009900990099
63278;912343956;112262;RLS/Squidle;866;14;14
63284;912343956;112262;RLS/Squidle;658;13;13
63281;912343956;112262;RLS/Squidle;707;3;3
63276;912343956;112262;RLS/Squidle;808;8;8
63271;912343956;112262;RLS/Squidle;279;3;3
63270;912343956;112262;RLS/Squidle;200;4;4
63283;912343956;112262;RLS/Squidle;536;1;1
63269;912343956;112262;RLS/Squidle;155;1;1
63282;912343956;112262;RLS/Squidle;136;7;7
63274;912343956;112262;RLS/Squidle;519;1;1
63273;912343956;112262;RLS/Squidle;170;6;6
63279;912343956;112262;RLS/Squidle;122;5;5
63280;912343956;112262;RLS/Squidle;366;21;21
63285;912343956;112262;RLS/Squidle;697;1;1
63272;912343956;112262;RLS/Squidle;374;1;1
63275;912343956;112262;RLS/Squidle;426;1;1
63277;912343956;112262;RLS/Squidle;169;10;10
58826;912344169;102077;Australian Coral Species;759;9;8.41121495327103
58816;912344169;102077;Australian Coral Species;808;19;17.7570093457944
58806;912344169;102077;Australian Coral Species;155;6;5.60747663551402
58819;912344169;102077;Australian Coral Species;122;2;1.86915887850467
58811;912344169;102077;Australian Coral Species;374;19;17.7570093457944
58808;912344169;102077;Australian Coral Species;121;37;34.5794392523364
58817;912344169;102077;Australian Coral Species;866;2;1.86915887850467
58825;912344169;102077;Australian Coral Species;754;5;4.67289719626168
58823;912344169;102077;Australian Coral Species;259;3;2.80373831775701
58824;912344169;102077;Australian Coral Species;59;2;1.86915887850467
58821;912344169;102077;Australian Coral Species;136;2;1.86915887850467
58822;912344169;102077;Australian Coral Species;158;1;0.934579439252336
10167;912344170;16444;Australian Coral Species;866;1;0.980392156862745
10157;912344170;16444;Australian Coral Species;121;36;35.2941176470588
10178;912344170;16444;Australian Coral Species;754;1;0.980392156862745
10171;912344170;16444;Australian Coral Species;849;1;0.980392156862745
10175;912344170;16444;Australian Coral Species;438;2;1.96078431372549
10153;912344170;16444;Australian Coral Species;155;4;3.92156862745098
10174;912344170;16444;Australian Coral Species;894;1;0.980392156862745
10177;912344170;16444;Australian Coral Species;693;1;0.980392156862745
10179;912344170;16444;Australian Coral Species;759;6;5.88235294117647
10170;912344170;16444;Australian Coral Species;136;1;0.980392156862745
10173;912344170;16444;Australian Coral Species;259;3;2.94117647058824
10176;912344170;16444;Australian Coral Species;523;12;11.7647058823529
10156;912344170;16444;Australian Coral Species;279;5;4.90196078431373
10166;912344170;16444;Australian Coral Species;808;19;18.6274509803922
10161;912344170;16444;Australian Coral Species;419;2;1.96078431372549
10160;912344170;16444;Australian Coral Species;374;6;5.88235294117647
10172;912344170;16444;Australian Coral Species;158;1;0.980392156862745
66215;912344171;119785;Australian Coral Species;857;6;5.8252427184466
66228;912344171;119785;Australian Coral Species;141;1;0.970873786407767
66224;912344171;119785;Australian Coral Species;259;1;0.970873786407767
66213;912344171;119785;Australian Coral Species;169;1;0.970873786407767
66221;912344171;119785;Australian Coral Species;849;1;0.970873786407767
66226;912344171;119785;Australian Coral Species;73;3;2.9126213592233
66227;912344171;119785;Australian Coral Species;109;10;9.70873786407767
66225;912344171;119785;Australian Coral Species;10;7;6.79611650485437
66231;912344171;119785;Australian Coral Species;523;2;1.94174757281553
66200;912344171;119785;Australian Coral Species;155;7;6.79611650485437
66229;912344171;119785;Australian Coral Species;147;1;0.970873786407767
66216;912344171;119785;Australian Coral Species;866;4;3.88349514563107
66233;912344171;119785;Australian Coral Species;615;2;1.94174757281553
66205;912344171;119785;Australian Coral Species;121;15;14.5631067961165
66230;912344171;119785;Australian Coral Species;403;1;0.970873786407767
66223;912344171;119785;Australian Coral Species;158;1;0.970873786407767
66232;912344171;119785;Australian Coral Species;594;1;0.970873786407767
66203;912344171;119785;Australian Coral Species;279;23;22.3300970873786
66208;912344171;119785;Australian Coral Species;374;16;15.5339805825243
17352;912344175;27870;Australian Coral Species;155;16;15.5339805825243
17369;912344175;27870;Australian Coral Species;372;1;0.970873786407767
17363;912344175;27870;Australian Coral Species;169;1;0.970873786407767
17380;912344175;27870;Australian Coral Species;694;1;0.970873786407767
17371;912344175;27870;Australian Coral Species;70;2;1.94174757281553
17377;912344175;27870;Australian Coral Species;438;1;0.970873786407767
17365;912344175;27870;Australian Coral Species;857;3;2.9126213592233
17368;912344175;27870;Australian Coral Species;158;1;0.970873786407767
17374;912344175;27870;Australian Coral Species;398;1;0.970873786407767
17367;912344175;27870;Australian Coral Species;77;1;0.970873786407767
17378;912344175;27870;Australian Coral Species;472;2;1.94174757281553
17372;912344175;27870;Australian Coral Species;82;1;0.970873786407767
17373;912344175;27870;Australian Coral Species;363;4;3.88349514563107
17376;912344175;27870;Australian Coral Species;435;1;0.970873786407767
17379;912344175;27870;Australian Coral Species;523;17;16.504854368932
17370;912344175;27870;Australian Coral Species;59;3;2.9126213592233
17375;912344175;27870;Australian Coral Species;427;1;0.970873786407767
17355;912344175;27870;Australian Coral Species;279;21;20.3883495145631
17357;912344175;27870;Australian Coral Species;121;18;17.4757281553398
17381;912344175;27870;Australian Coral Species;754;1;0.970873786407767
17359;912344175;27870;Australian Coral Species;374;6;5.8252427184466
51331;912344176;87139;Australian Coral Species;279;19;18.6274509803922
51358;912344176;87139;Australian Coral Species;523;23;22.5490196078431
51342;912344176;87139;Australian Coral Species;857;1;0.980392156862745
51347;912344176;87139;Australian Coral Species;55;1;0.980392156862745
51346;912344176;87139;Australian Coral Species;158;1;0.980392156862745
51348;912344176;87139;Australian Coral Species;70;2;1.96078431372549
51350;912344176;87139;Australian Coral Species;293;1;0.980392156862745
51328;912344176;87139;Australian Coral Species;155;10;9.80392156862745
51352;912344176;87139;Australian Coral Species;411;3;2.94117647058824
51357;912344176;87139;Australian Coral Species;462;2;1.96078431372549
51354;912344176;87139;Australian Coral Species;438;1;0.980392156862745
51353;912344176;87139;Australian Coral Species;427;1;0.980392156862745
51341;912344176;87139;Australian Coral Species;169;1;0.980392156862745
51360;912344176;87139;Australian Coral Species;620;2;1.96078431372549
51344;912344176;87139;Australian Coral Species;866;3;2.94117647058824
51355;912344176;87139;Australian Coral Species;455;1;0.980392156862745
51356;912344176;87139;Australian Coral Species;460;1;0.980392156862745
51361;912344176;87139;Australian Coral Species;784;1;0.980392156862745
51340;912344176;87139;Australian Coral Species;808;1;0.980392156862745
51333;912344176;87139;Australian Coral Species;121;14;13.7254901960784
51336;912344176;87139;Australian Coral Species;374;6;5.88235294117647
51359;912344176;87139;Australian Coral Species;594;1;0.980392156862745
51351;912344176;87139;Australian Coral Species;363;3;2.94117647058824
51349;912344176;87139;Australian Coral Species;73;3;2.94117647058824
14243;912344177;23194;Australian Coral Species;100;2;2.7027027027027
14245;912344177;23194;Australian Coral Species;594;1;1.35135135135135
14233;912344177;23194;Australian Coral Species;121;32;43.2432432432432
14247;912344177;23194;Australian Coral Species;709;1;1.35135135135135
14241;912344177;23194;Australian Coral Species;158;1;1.35135135135135
14248;912344177;23194;Australian Coral Species;759;1;1.35135135135135
14242;912344177;23194;Australian Coral Species;73;5;6.75675675675676
14244;912344177;23194;Australian Coral Species;457;10;13.5135135135135
14230;912344177;23194;Australian Coral Species;155;1;1.35135135135135
14238;912344177;23194;Australian Coral Species;808;17;22.972972972973
14232;912344177;23194;Australian Coral Species;279;1;1.35135135135135
14240;912344177;23194;Australian Coral Species;122;1;1.35135135135135
14246;912344177;23194;Australian Coral Species;625;1;1.35135135135135
12633;912344178;20867;Australian Coral Species;158;1;0.99009900990099
12648;912344178;20867;Australian Coral Species;902;1;0.99009900990099
12641;912344178;20867;Australian Coral Species;404;1;0.99009900990099
12642;912344178;20867;Australian Coral Species;411;2;1.98019801980198
12645;912344178;20867;Australian Coral Species;615;1;0.99009900990099
12632;912344178;20867;Australian Coral Species;77;3;2.97029702970297
12635;912344178;20867;Australian Coral Species;149;1;0.99009900990099
12636;912344178;20867;Australian Coral Species;260;1;0.99009900990099
12637;912344178;20867;Australian Coral Species;274;1;0.99009900990099
12623;912344178;20867;Australian Coral Species;121;56;55.4455445544554
12644;912344178;20867;Australian Coral Species;457;5;4.95049504950495
12625;912344178;20867;Australian Coral Species;374;2;1.98019801980198
12638;912344178;20867;Australian Coral Species;294;2;1.98019801980198
12643;912344178;20867;Australian Coral Species;438;1;0.99009900990099
12639;912344178;20867;Australian Coral Species;298;5;4.95049504950495
12646;912344178;20867;Australian Coral Species;639;1;0.99009900990099
12640;912344178;20867;Australian Coral Species;393;1;0.99009900990099
12630;912344178;20867;Australian Coral Species;866;3;2.97029702970297
12628;912344178;20867;Australian Coral Species;808;4;3.96039603960396
12622;912344178;20867;Australian Coral Species;279;7;6.93069306930693
12647;912344178;20867;Australian Coral Species;775;1;0.99009900990099
12634;912344178;20867;Australian Coral Species;144;1;0.99009900990099
50152;912344179;85091;Australian Coral Species;694;5;4.95049504950495
50139;912344179;85091;Australian Coral Species;60;3;2.97029702970297
50124;912344179;85091;Australian Coral Species;279;19;18.8118811881188
50138;912344179;85091;Australian Coral Species;57;2;1.98019801980198
50151;912344179;85091;Australian Coral Species;687;11;10.8910891089109
50142;912344179;85091;Australian Coral Species;85;3;2.97029702970297
50148;912344179;85091;Australian Coral Species;557;1;0.99009900990099
50127;912344179;85091;Australian Coral Species;374;6;5.94059405940594
50149;912344179;85091;Australian Coral Species;594;16;15.8415841584158
50144;912344179;85091;Australian Coral Species;362;5;4.95049504950495
50137;912344179;85091;Australian Coral Species;29;1;0.99009900990099
50150;912344179;85091;Australian Coral Species;615;2;1.98019801980198
50146;912344179;85091;Australian Coral Species;403;4;3.96039603960396
50133;912344179;85091;Australian Coral Species;77;3;2.97029702970297
50147;912344179;85091;Australian Coral Species;523;1;0.99009900990099
50143;912344179;85091;Australian Coral Species;114;1;0.99009900990099
50134;912344179;85091;Australian Coral Species;888;1;0.99009900990099
50145;912344179;85091;Australian Coral Species;363;5;4.95049504950495
50135;912344179;85091;Australian Coral Species;158;1;0.99009900990099
50125;912344179;85091;Australian Coral Species;121;2;1.98019801980198
50131;912344179;85091;Australian Coral Species;866;4;3.96039603960396
50141;912344179;85091;Australian Coral Species;70;3;2.97029702970297
50140;912344179;85091;Australian Coral Species;61;1;0.99009900990099
50136;912344179;85091;Australian Coral Species;9;1;0.99009900990099
26811;912344180;43187;Australian Coral Species;267;1;0.952380952380952
26823;912344180;43187;Australian Coral Species;158;1;0.952380952380952
26816;912344180;43187;Australian Coral Species;866;5;4.76190476190476
26837;912344180;43187;Australian Coral Species;652;1;0.952380952380952
26838;912344180;43187;Australian Coral Species;683;3;2.85714285714286
26807;912344180;43187;Australian Coral Species;279;17;16.1904761904762
26828;912344180;43187;Australian Coral Species;363;1;0.952380952380952
26842;912344180;43187;Australian Coral Species;754;1;0.952380952380952
26829;912344180;43187;Australian Coral Species;403;2;1.9047619047619
26810;912344180;43187;Australian Coral Species;374;14;13.3333333333333
26830;912344180;43187;Australian Coral Species;416;1;0.952380952380952
26827;912344180;43187;Australian Coral Species;292;1;0.952380952380952
26845;912344180;43187;Australian Coral Species;782;1;0.952380952380952
26825;912344180;43187;Australian Coral Species;16;1;0.952380952380952
26824;912344180;43187;Australian Coral Species;372;1;0.952380952380952
26844;912344180;43187;Australian Coral Species;759;4;3.80952380952381
26843;912344180;43187;Australian Coral Species;756;1;0.952380952380952
26819;912344180;43187;Australian Coral Species;849;1;0.952380952380952
26831;912344180;43187;Australian Coral Species;444;1;0.952380952380952
26833;912344180;43187;Australian Coral Species;558;1;0.952380952380952
26834;912344180;43187;Australian Coral Species;594;2;1.9047619047619
26841;912344180;43187;Australian Coral Species;744;2;1.9047619047619
26839;912344180;43187;Australian Coral Species;687;24;22.8571428571429
26804;912344180;43187;Australian Coral Species;155;1;0.952380952380952
26832;912344180;43187;Australian Coral Species;460;1;0.952380952380952
26836;912344180;43187;Australian Coral Species;638;1;0.952380952380952
26840;912344180;43187;Australian Coral Species;694;5;4.76190476190476
26818;912344180;43187;Australian Coral Species;77;1;0.952380952380952
26822;912344180;43187;Australian Coral Species;888;2;1.9047619047619
26808;912344180;43187;Australian Coral Species;121;2;1.9047619047619
26826;912344180;43187;Australian Coral Species;38;2;1.9047619047619
26820;912344180;43187;Australian Coral Species;291;1;0.952380952380952
26821;912344180;43187;Australian Coral Species;690;1;0.952380952380952
26835;912344180;43187;Australian Coral Species;615;1;0.952380952380952
7048;912344181;11616;Australian Coral Species;590;1;0.99009900990099
7033;912344181;11616;Australian Coral Species;29;1;0.99009900990099
7021;912344181;11616;Australian Coral Species;808;1;0.99009900990099
7038;912344181;11616;Australian Coral Species;290;1;0.99009900990099
7024;912344181;11616;Australian Coral Species;866;1;0.99009900990099
